CB0002.MOL;1401411
CB1454.MOL;6,06 66,10 66,10 66A6,14 66A6C6,18 66A6Z6,00 66,10 66A6,14  66A6B6,18 66A6Z6,00 66D6,00 66D6Z6,00 66A6E6C6,00 66D6,00  66D6Z6,00 66A6E6B6,00 6,06 66,10 66,10 66A6C6,18 66A6Z6,00 66,10  66A6B6,18 66A6Z6,00 66D6,00 66A6E6C6,00 66D6,00 66A6E6B6,00 6,06  66B6,14 66A6C6B6,22 66B6A6Z6,00 66A6,14 66A6C6B6,22 66A6C6D6,00  66B6D6,00 66A6Y6C6B6,00 66A6D6,00 66A6D6C6E6,00 6,06 66B6,14  66B6A6Z6,00 66A6,14 66A6C6D6,00 66B6D6,00 66A6D6,00 6,06 66,10  66D6,00 66D6,00 6,06 1300331 1300331   
CB1460.MOL;6,06 1100331 1100331 1202410 1201131 1201331 1205130 1208460  1210330 1304460 1306411 1306330 1301331 4109460 3311411 3300461  1163110 1162441 1163460 1164441 1163460 4462461   
CB0021.MOL;0202210 1103210 1303210 1101131 0202110 0202130 0201131 1302411  0202411   
CB0087.MOL;6,06 1201411 1200331 4101461 3303411 3300461 1264461   
CB0090.MOL;6,06 0200331   
CB0094.MOL;6,06 1101131 1101331 1301331 0200331 0262441   
CB0110.MOL;6,00M1 6,06 6,06 6,06 56,10M2M4 5,06M1M3 3200331 3100331 1201411  1200331 0200351 0203030 0203030 0302330 3301340   
CB0143.MOL;6,06 1101131 1101331 1301331   
CB0278.MOL;6,06 3100331 0700131 0700131 0700151 0700151 0700331 0700331  0762311 0764311 0763070   
CB0301.MOL;3200811 3100811 3200811 3100811   
CB0302.MOL;4101811   
CB0312.MOL;6,06 6,06 5,00S1 57,10S1M6 57A5,00S1M6M9M10M12 5,06M1M2M4  57,10M1M2M4M7 7,00M1M4 3100331 4103410 3303410 3303410 3501411  3601411 3701411   
CB0359.MOL;6,00   
CB0383.MOL;6,00M1 66,00M3 66,00M1 56A6,00M1M8 65A6C6,00M1M8 6,00 66B6,00M12  56A6B6,00M9M15 65A6C6B6,00M9M19 6,00M1 56,00M2M8 65A6,00M2M12 6,06  6,06 56,10M2 5,06M1 1201411 1204411 1202120 1203120 1203130  0305120 0305120 0305120 1205350 1206120 1207120 1207130 0307120  1207350 1201411 1201131 1205411 1204120 0305120 0305120 1205350  1206120 0307120 0309120 1209350 1204411 1201131 1201331 1204130  0304120 0306120 0306120 1206350 1206130 0306120 1206350 1201411  1200331 1201411 1200331 1201411 1200331 1305411 0305130 0305130  1305350 0307130 0309130 1309350 1301331 0301350 0305410 0306410  0302360 0302370 0305350 0309350 3506410 1262121 1262121 1264441  1263120 1263440 1263440   
CB0406.MOL;6,06 67,00M6M9 6,06 7,00M1M4 3100331 0301131 0502130 0301411  0300331 0302050 0501331 0501331 3301331 0364311 3163440 0362441   
CB0427.MOL;6,06 3100331 3100331 0200331 0200331 3163310 0262311 0263310  0262311 0263310 0264021   
CB0430.MOL;6,06 3100331 3100331 3162311   
CB0437.MOL;4101821   
CB0442.MOL;6,06 3100331 3100331 1200331 1102120 1202130 1101131 3163310  1262311 1264311   
CB0450.MOL;6,06 6,06 3100331 3100331 1101830 1101330 1101330 3301830 3301830  3301330   
CB0455.MOL;3,00Q1 3,00Q1 1202120 1203120 1203120 1204120   
CB0460.MOL;0301131 0201131 0201131 1302411 0302410 0302410 0201031 0202411   
CB0490.MOL;2200471 0202220 2500471 1200471 1200471 1201411 1201411 0201131  1302411 0202411   
CB0538.MOL;6,06 6,06 6,06 0200331 0200331 0200331 0200331 0264021   
CB0546.MOL;0201251 2502251 0202251 0201251 0202251 0202021   
CB0595.MOL;5,00Q1 1200461 1202410 1202120 1102121 1103120 1203121 1203131  1104120 1102110 1102120 1102460 1104110 1105120 1105130 1103120  1103460 1105110 1106120 1106130 1100461 1102121 1102131 1103120  1201460 1201131 1201461 1204130 1301461   
CB0617.MOL;6,06 1201411 1200331 1100331 3301460 1162121   
CB0634.MOL;6,00M1M3 3200461 1302321 0202321 0202321 3100461 1302311 0202311  0202311 0201131 0201131 0201131 1301461 0203131 0201021 0201461  0203021 0200461   
CB0645.MOL;5,06Q1 0201131 0201131 0200051 0201021 0501351   
CB0648.MOL;6,06 5,06Q1 3100331 1300241 1300241 0200241 2400331 1101131  1101331 1301331 0200331 0201350 2462311 0263310 3164441 0264241  2463440 0262441   
CB0664.MOL;1101810 1102110 1102810   
CB0681.MOL;0207410   
CB0730.MOL;6,06M1 66,10M1 6,06 1100331   
CB0784.MOL;6,00Q1 6,00 66,00 6,00 1201131 1202460 1203411 1204410 1203460  1204411 1205410 1204460 1206410 1206120 1207410 1108120 1209410  1208460 1209410 1210410 1210120 1210130 1210120 1210120 1112120  1112120 1212120 1214120 1214130 1214120 1214130 1114120 1216120  1216130 1103120 1103120 1103130 1107460 1108410 1107460 1111410  1110460 1111410 1112410 1113410 1115410 1114460 1116410 1201131  1205460 1206410 1205460 1205130 1209410 1208460 1209410 1210410  1209460 1210411 1209460 1211410 1213410 1212460 1213411 1212460  1213411 1214410 1214411 1215411 1217411 1216460 1218411 1303411  1304411 1309460 1310411 1309460 1313411 1312460 1313411 1314411  1315411 1317411 1316460 1318411 4104410 4102460 4105460 4108410  4107460 4108410 4107460 4108410 4110410 4102460 4104460 4107460  4109460   
CB0791.MOL;2200471 1202220 1302220 1203220 1303220 2500471 1200471 1200471  1201411 1201411 1202410 1201131 1204120 1204130 1202410 1201131  1204130 1304130   
CB0803.MOL;6,00M1 66,00M3T4 6,06 5,00M1S3 1300241 1300241 0300241 2400331  2200461 0201221 0501221 2202411 0502221 1100461 0201111 0302111  1103131 1103331 1301461 1301331 0302131 0203131 0200461 0201051  0202031 0203331 0301411 0300461 0302331 0500461 0503411 4101461  3301461 2462441   
CB0816.MOL;6,06M1 5,06Q1 0301411 0301411 0302030 0300351 0301350   
CB0822.MOL;6,06M1 66,10M1M3M6M9 6,06M1M4 6,06 1101131 0202110 1105110 1105130  1101131 0204110 1105130 0202130 1305130 0204130 0201131 1301331  0301411 0300331 0301350 0301360 0201331 0200351 0200351 0200371  0364441   
CB0827.MOL;6,06 6,06 1201411 1200331 1201411 1200331 3301830 3301830 3301330   
CB0843.MOL;1201411 1201131 1208460 1211460 1218411 1308460 1311460 1318411  4105460 4108460 4601460   
CB0872.MOL;0201021 0201051 0201051 0501411   
CB0876.MOL;6,06 1100331 1100331 3301411 1164111 1162411 1163410   
CB0957.MOL;6,06 0700131 0700151 0700331 0200331 0200331 0262071 0263070  0264021   
CB0969.MOL;0700131 0700151 0702410   
CB0981.MOL;0700131 0700151 0702410 0702410 4103410   
CB0984.MOL;6,06M1 66,10M1 6,06 0700131 0700151 0700331   
CB0995.MOL;6,00M1Q4 1101120 0302110 0302120 0302120 0500131 0300051   
CB1023.MOL;3201320 3101320 3201320 3101320 0302320 3101320 3101310 3101320  3101310 0302310 3201320 3101320 0302320 3101320 3101310 0302310  0302320 0302310 3201320 3101320 3201320 3101320 0302320 3101320  3101310 3101320 3101310 0302310 3201320 3101320 0302320 3101320  3101310 0302310 0302320 0302310 0500131 0300051   
CB1025.MOL;5,06M1M3 2201350 2201360 2201370 0502220 0500131 0300051 0301411  0201031 0301051 0201051 0201061 3501411 3601411 3701411   
CB1061.MOL;5,00M1 1101131 0302110 0305110 0500131 0302130 0305130 0300051   
CB1111.MOL;0700131 0500131 0700151 0500071 0300051 0201031 0301051 0305410  0201051   
CB1122.MOL;6,00M1M3 6,06 0201131 0201131 0201131 1302330 1304411 1303130  0203130 0201131 1302330 1304411 0203130 0201021 0202330 0204411  0203020 0202330 0204411 3303410   
CB1130.MOL;6,06 5,00M1M2 0301131 0503130 1304411 0300051 0300331 0303050  0304411 0502411   
CB1160.MOL;6,06M1 3100351 3100361 3100361 1101131 1101351 1301351 0200371   
CB1182.MOL;6,00M1 66,00M2M5 66A6,00M2M5 6,00M1 66,00M2 6,00 6,06 0301131  1305411 0301131 0302130 0305411 0302030 0302330 0302030 0301330  0302330   
CB1217.MOL;6,06M1M3 6,06 3100331 0200351 0200351 0200371 3502410 3702410   
CB1245.MOL;6,06 5,06M1 57,00M1M2M5M8 7,00M1M4 0201131 0502130 0200361 0200371  0202050 3402410 0501351 0501361 0501371 0501331 3501411 3601411  3701411 3301351 3301361 3301371   
CB1260.MOL;6,00 56,00 6,00 5,00 1102410 1102410 1102110 1106410 1108410  1108410 1108460 1109460 1110460 1111410 1114410 1114410 1113460  1116410 1114110 1115410 1115410 1116410 1115110 1116460 1116110  1116110 1118410 1117460 1117110 1118460 1118110 1119410 1119410  1120410 1119110 1121460 1121110 1123410 1103410 1103410 1105410  1107410 1107410 1107460 1108460 1109460 1110410 1113410 1113410  1112460 1115410 1113110 1114410 1114410 1115410 1114110 1115460  1115110 1115110 1117410 1116460 1116110 1117460 1117110 1118410  1118410 1119410 1118110 1120460 1120110 1122410 1102460 1103460  1105410 1105410 1109410 1111410 1109410 1112410 1111410 1111410  1111410 1114410 1112410 1112410 1113410 1113410 1113410 1114410  1114410 1115410 1115410 1115410 1116410 1116410 1116410 1117410  1117410 1117410 1117410 1118410 1118410 1118410 1119410 1119410  1120410 1120410 1122410 1122410 4103410 4107410 4109410 4109410  4109460 4110460 4111460 4112410 4115411 4115411 4114460 4117410  4116410 4116411 4117411 4117460 4119411 4118460 4119460 4120411  4120411 4121411 4122460 4124411 4107410 4109410 4109410 4109460  4110460 4111460 4112410 4115411 4115411 4114460 4117410 4116410  4116411 4117411 4117460 4119411 4118460 4119460 4120411 4120411  4121411 4122460 4124411 4105410 4105410 4105460 4106460 4107460  4108410 4111411 4111411 4110460 4113410 4112410 4112411 4113411  4113460 4115411 4114460 4115460 4116411 4116411 4117411 4118460  4120411 4104411 4103460 4105460 4106460 4109411 4109411 4111411  4112411 4111460 4113411 4113460 4114460 4115411 4116411 4106460  4112411 4114460 4116411 4103461 4109411 4111460 4113411 4106460   
CB1327.MOL;6,00Q1 66,06 66,00Q1 6,00 66A6,10Q3 6,06 1100331 3305410 4103410   
CB1358.MOL;6,06 7,00M1 1300241 1300241 0200241 2400331 0201131 0201131  0201021 0200031 3301411 2464411   
CB1366.MOL;6,06 0201131 0201131 0200331 0201021 3301411 0264411   
CB1378.MOL;1101131 1101831 1301831   
CB1389.MOL;1200471 1200471 1300471 1101470 4701830 1201411 1201411 1101830   
CB1439.MOL;3200461 3201321 3101321 3202411 3100461 3101321 3101311 3102411  3200461 3202411 3100461 3102411   
CB1452.MOL;6,06 6,06 6,06 6,06 3100331 3100331 3100331 3100331 0201131  0502130 1303130 1304411 0201131 0502130 1303130 1304411 1302411  0502130 0203130 1302411 0502130 0203130 0200331 0202050 0204411  0200331 0202050 0204411 0500051 0503410 0500051 0503410 0500331  0500331 3301411 3301411 3163310 0562311 0564311 3163310 0562311  0564311 0262411 0262411   
CB1453.MOL;6,06 6,06 6,06 6,06 3100331 3100331 3100331 3100331 1201411  1200331 1201411 1200331 1201411 1200331 1201411 1200331 0201131  0502130 1303130 1304411 0201131 0502130 1303130 1304411 1302411  0502130 0203130 1302411 0502130 0203130 0200331 0202050 0204411  0200331 0202050 0204411 0500051 0503410 0500051 0503410 0500331  0500331 1263310 1262311 0264311 1264121 0262121 0263120 1263310  1262311 0264311 1264121 0262121 0263120 0562311 0562311   
CB1458.MOL;6,06 1200331 1102120 0202110 0700131 0700151 0700331 0200331  0763120 0262121 0264071 
